id,which explanation 1 or 2,# missing entities,# missing relationships,# extra entities,# extra relationships,correctness 1-5,clarity 1-5,is the rule logically sound? (1-3),Unanimous
633,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.5,False
641,1.0,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,5.0,2.6666666666666665,True
645,1.0,0.0,0.0,0.6666666666666666,0.0,4.666666666666667,5.0,2.6666666666666665,True
695,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,False
696,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,False
708,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,True
712,1.0,0.0,0.5,0.0,0.0,3.5,4.5,2.5,False
735,2.0,0.0,0.0,1.0,0.5,4.5,4.5,2.5,False
737,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,4.333333333333333,5.0,2.6666666666666665,True
751,2.0,0.0,0.0,0.5,0.5,4.0,3.5,2.5,False
756,2.0,0.0,0.0,1.0,0.6666666666666666,3.6666666666666665,4.0,2.6666666666666665,True
759,2.0,0.0,0.0,1.3333333333333333,0.6666666666666666,3.6666666666666665,4.333333333333333,2.0,True
778,2.0,0.0,0.0,0.6666666666666666,0.3333333333333333,4.5,4.666666666666667,2.0,True
807,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,4.666666666666667,4.0,1.3333333333333333,True
828,2.0,0.0,0.0,0.25,0.0,5.0,5.0,1.5,False
833,2.0,0.0,0.0,0.5,0.0,5.0,5.0,1.5,False
840,2.0,0.0,0.0,0.0,0.0,5.0,4.333333333333333,1.3333333333333333,True
865,1.0,0.8333333333333334,0.0,0.3333333333333333,0.0,4.0,4.666666666666667,1.3333333333333333,True
871,1.0,0.0,0.5,0.5,0.0,4.0,5.0,2.5,False
875,2.0,0.0,0.0,1.0,0.3333333333333333,4.333333333333333,5.0,1.3333333333333333,True
915,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,4.666666666666667,4.666666666666667,3.0,True
961,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,3.0,2.0,True
978,1.0,0.3333333333333333,0.0,0.0,0.0,4.666666666666667,4.666666666666667,2.0,True
1099,2.0,0.0,0.0,0.75,0.0,4.25,5.0,2.5,False
1128,1.0,0.0,0.0,0.5,0.0,5.0,5.0,3.0,False
1169,2.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,False
1189,2.0,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,5.0,3.0,True
1191,1.0,0.0,0.0,0.0,0.0,4.5,4.0,2.0,False
1198,2.0,0.0,0.0,0.0,0.0,4.833333333333333,5.0,2.3333333333333335,True
1209,2.0,0.0,0.0,0.0,0.0,4.75,5.0,2.0,False
1222,2.0,0.5,0.0,0.0,0.0,3.5,4.5,2.0,False
1253,1.0,0.0,0.0,0.0,0.0,5.0,4.5,2.5,False
1286,1.0,0.0,0.0,0.5,0.5,3.5,5.0,2.0,False
1300,2.0,0.0,0.5,0.0,0.0,3.75,4.25,3.0,False
1304,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,3.6666666666666665,5.0,2.3333333333333335,True
1364,1.0,0.0,0.0,0.5,0.0,3.5,4.5,2.5,False
1367,1.0,0.0,0.0,0.0,0.0,3.5,4.5,2.5,False
1369,1.0,0.0,0.0,0.0,0.0,4.5,5.0,2.5,False
1403,1.0,1.0,0.0,0.3333333333333333,0.0,2.6666666666666665,5.0,1.3333333333333333,True
1405,2.0,1.0,0.0,0.6666666666666666,0.6666666666666666,3.0,4.0,1.0,True
1407,1.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,5.0,2.6666666666666665,True
1422,2.0,0.0,0.5,0.0,0.0,5.0,5.0,2.5,False
1429,1.0,0.0,0.0,0.6666666666666666,0.0,4.333333333333333,4.666666666666667,2.6666666666666665,True
1433,2.0,0.0,0.3333333333333333,0.0,0.3333333333333333,4.333333333333333,4.666666666666667,2.6666666666666665,True
1445,2.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,False
1451,1.0,0.0,0.0,0.5,0.0,4.5,5.0,2.0,False
1466,1.0,0.0,0.0,0.3333333333333333,0.0,5.0,5.0,3.0,True
1468,2.0,0.3333333333333333,0.0,1.0,0.3333333333333333,4.0,4.333333333333333,3.0,True
1471,2.0,0.3333333333333333,0.0,0.6666666666666666,0.0,3.8333333333333335,5.0,2.6666666666666665,True
1533,2.0,0.5,0.0,0.0,0.0,4.5,5.0,3.0,False
1579,1.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667,2.3333333333333335,True
1593,2.0,0.0,0.0,0.0,0.0,4.0,4.75,2.0,False
1625,2.0,0.25,0.0,0.5,0.0,3.5,5.0,2.0,False
1631,2.0,0.16666666666666666,0.0,0.0,0.0,4.666666666666667,4.666666666666667,2.3333333333333335,True
1647,1.0,0.25,0.0,0.0,0.0,5.0,4.5,2.0,False
1653,1.0,0.25,0.0,0.0,0.0,5.0,4.5,2.0,False
1672,1.0,0.16666666666666666,0.0,0.16666666666666666,0.0,5.0,5.0,2.3333333333333335,True
1729,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,False
1743,1.0,0.16666666666666666,0.0,0.0,0.0,5.0,5.0,2.3333333333333335,True
1813,2.0,0.0,0.0,0.0,0.0,4.5,4.5,2.5,False
1816,2.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,False
1820,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.3333333333333335,True
1863,2.0,0.0,0.0,0.25,0.0,5.0,4.5,3.0,False
1901,2.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,False
1914,2.0,0.0,0.16666666666666666,0.0,0.0,5.0,5.0,3.0,True
1915,1.0,0.0,0.25,0.0,0.0,5.0,5.0,2.5,False
1935,2.0,0.0,0.0,0.0,0.0,5.0,4.5,3.0,False
1971,1.0,0.0,0.25,0.0,0.0,5.0,4.5,2.5,False
1980,1.0,0.0,0.0,0.3333333333333333,0.0,4.833333333333333,4.666666666666667,2.6666666666666665,True
1981,2.0,0.0,0.16666666666666666,0.0,0.0,4.666666666666667,4.666666666666667,2.3333333333333335,True
1987,2.0,0.0,0.0,0.5,0.0,4.5,4.5,3.0,False
1994,1.0,0.5,0.0,0.5,0.5,3.0,4.5,2.0,False
2033,1.0,0.0,0.0,0.0,0.0,4.5,4.0,1.5,False
2040,1.0,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,4.666666666666667,1.6666666666666667,True
2056,2.0,0.0,0.0,1.0,0.0,4.0,4.5,2.5,True
2070,2.0,0.0,0.0,1.0,0.0,4.5,4.5,2.5,True
2071,2.0,0.0,0.0,0.0,0.0,4.5,4.0,2.5,True
2089,1.0,0.5,0.0,0.0,0.0,4.5,5.0,2.0,True
2097,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2100,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2102,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2106,2.0,0.5,0.0,0.0,0.0,4.5,5.0,2.0,True
2141,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,True
2153,2.0,0.5,0.0,0.0,0.0,4.5,5.0,2.0,True
2162,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,True
2237,1.0,0.5,0.0,0.0,0.0,5.0,5.0,2.0,True
2279,1.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,True
2291,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2366,2.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,True
2374,1.0,0.0,0.0,0.5,0.0,5.0,5.0,2.0,True
2388,1.0,0.0,0.0,0.5,0.0,5.0,5.0,2.0,True
2392,1.0,0.0,0.0,0.5,0.0,4.5,5.0,2.0,True
2402,1.0,0.0,0.0,0.5,0.0,4.5,5.0,2.0,True
2453,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,True
2468,2.0,0.0,0.0,0.5,0.0,4.0,5.0,2.0,True
2486,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2500,2.0,0.0,0.0,0.0,0.0,5.0,4.5,2.0,True
2535,2.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2546,2.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,True
2603,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2606,1.0,0.5,0.0,0.0,0.0,3.5,5.0,2.0,True
2612,2.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,True
2641,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,True
2691,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,True
2697,1.0,0.5,0.0,0.0,0.0,4.5,5.0,2.0,True
2700,1.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,True
2707,2.0,0.5,0.0,0.0,0.0,3.0,4.0,2.0,True
2715,2.0,0.0,0.0,0.0,0.0,4.5,5.0,2.0,True
2828,2.0,0.5,0.0,0.0,0.0,3.0,5.0,3.0,True
2836,,,,,,,,,False
2843,,,,,,,,,False
2852,,,,,,,,,False
2867,,,,,,,,,False
2924,,,,,,,,,False
2930,,,,,,,,,False
2954,,,,,,,,,False
2959,,,,,,,,,False
2970,,,,,,,,,False
2975,,,,,,,,,False
3003,,,,,,,,,False
3004,,,,,,,,,False
3045,,,,,,,,,False
3060,,,,,,,,,False
3072,,,,,,,,,False
3160,,,,,,,,,False
3166,,,,,,,,,False
3203,,,,,,,,,False
3205,,,,,,,,,False
3224,,,,,,,,,False
3250,,,,,,,,,False
3292,,,,,,,,,False
3293,,,,,,,,,False
3294,,,,,,,,,False
3304,,,,,,,,,False
3335,,,,,,,,,False
3336,,,,,,,,,False
3348,,,,,,,,,False
3398,,,,,,,,,False
3412,,,,,,,,,False
3425,,,,,,,,,False
3447,,,,,,,,,False
3451,,,,,,,,,False
3464,,,,,,,,,False
3485,,,,,,,,,False
3498,,,,,,,,,False
3543,,,,,,,,,False
3579,,,,,,,,,False
3592,,,,,,,,,False
3596,,,,,,,,,False
3646,,,,,,,,,False
3666,,,,,,,,,False
3667,,,,,,,,,False
3712,,,,,,,,,False
3728,,,,,,,,,False
3730,,,,,,,,,False
3746,,,,,,,,,False
3829,,,,,,,,,False
3842,,,,,,,,,False
3849,,,,,,,,,False
3890,,,,,,,,,False
3904,,,,,,,,,False
3909,,,,,,,,,False
3912,,,,,,,,,False
3915,,,,,,,,,False
3977,,,,,,,,,False
3980,,,,,,,,,False
4041,,,,,,,,,False
4046,,,,,,,,,False
4058,,,,,,,,,False
4106,,,,,,,,,False
4124,,,,,,,,,False
4137,,,,,,,,,False
4162,,,,,,,,,False
4181,,,,,,,,,False
4215,,,,,,,,,False
4216,,,,,,,,,False
4222,,,,,,,,,False
4238,,,,,,,,,False
4239,,,,,,,,,False
4248,,,,,,,,,False
4266,,,,,,,,,False
4269,,,,,,,,,False
4301,,,,,,,,,False
4324,,,,,,,,,False
4343,,,,,,,,,False
4402,,,,,,,,,False
4439,,,,,,,,,False
4476,,,,,,,,,False
4482,,,,,,,,,False
4492,,,,,,,,,False
4508,,,,,,,,,False
4522,,,,,,,,,False
4532,,,,,,,,,False
4547,,,,,,,,,False
4583,,,,,,,,,False
4616,,,,,,,,,False
4625,,,,,,,,,False
4630,,,,,,,,,False
4644,,,,,,,,,False
4651,,,,,,,,,False
4684,,,,,,,,,False
4722,,,,,,,,,False
4799,,,,,,,,,False
4813,,,,,,,,,False
4827,,,,,,,,,False
4844,,,,,,,,,False
4846,,,,,,,,,False
4850,,,,,,,,,False
